1 - Code=253150, Full Code=KR7253150007, Company=ARIRANG 200선물레버리지
1 - Code=011150, Full Code=KR7011150000, Company=CJ씨푸드
1 - Code=251590, Full Code=KR7251590006, Company=ARIRANG 고배당저변동50
1 - Code=012750, Full Code=KR7012750006, Company=에스원
1 - Code=003460, Full Code=KR7003460003, Company=유화증권
1 - Code=J01107, Full Code=KRA0110721W4, Company=1W)LG이노텍 1WR(폐지)
1 - Code=086280, Full Code=KR7086280005, Company=현대글로비스
1 - Code=261120, Full Code=KR7261120000, Company=TIGER 미국달러선물인버스2X
1 - Code=009030, Full Code=KR7009030008, Company=대한종금(폐지)
1 - Code=009035, Full Code=KR7009031006, Company=대한종금우(폐지)
1 - Code=009037, Full Code=KR7009032004, Company=대한종금2우B(폐지)
1 - Code=122630, Full Code=KR7122630007, Company=KODEX 레버리지
1 - Code=012280, Full Code=KR7012280004, Company=영화금속
1 - Code=014047, Full Code=KR7014042006, Company=GPS2우B(폐지)
1 - Code=J01688, Full Code=KRA0168821W3, Company=1W)웅진홀딩스 1WR
1 - Code=013575, Full Code=KR7013571005, Company=동양기전우(폐지)
1 - Code=550026, Full Code=KRG551100263, Company=QV KTOP30 ETN
1 - Code=013570, Full Code=KR7013570007, Company=디와이
1 - Code=013571, Full Code=KR7013570015, Company=동양기전1(폐지)
1 - Code=002910, Full Code=KR7002910008, Company=진성레미컨(폐지)
1 - Code=185680, Full Code=KR7185680006, Company=KODEX 미국바이오(합성)
1 - Code=102260, Full Code=KR7102260007, Company=동성코퍼레이션
1 - Code=058650, Full Code=KR7058650003, Company=세아홀딩스
1 - Code=004770, Full Code=KRA004770145, Company=써니전자15R(폐지)
1 - Code=102460, Full Code=KR7102460003, Company=이연제약
1 - Code=190620, Full Code=KR7190620005, Company=KINDEX 단기자금
1 - Code=102280, Full Code=KRA102280153, Company=쌍방울 6R(폐지)
1 - Code=161520, Full Code=KR7161520002, Company=ARIRANG 자동차(폐지)
1 - Code=176710, Full Code=KR7176710002, Company=파워 국고채
1 - Code=003190, Full Code=KR7003190006, Company=알앤엘바이오(폐지)
1 - Code=002350, Full Code=KR7002350007, Company=넥센타이어
1 - Code=248270, Full Code=KR7248270001, Company=TIGER 글로벌헬스케어(합성)
1 - Code=002355, Full Code=KR7002351005, Company=넥센타이어1우B
1 - Code=530019, Full Code=KRG532100192, Company=삼성 미국 대형 성장주 ETN
1 - Code=530018, Full Code=KRG532100184, Company=삼성 미국 중소형 가치주 ETN(H)
1 - Code=012170, Full Code=KR7012170007, Company=키위미디어그룹
1 - Code=530011, Full Code=KRG531100110, Company=삼성 온라인쇼핑 테마주 ETN
1 - Code=530010, Full Code=KRG531100102, Company=삼성 건축자재 테마주 ETN
1 - Code=530013, Full Code=KRG531100136, Company=삼성 KTOP30 ETN
1 - Code=530012, Full Code=KRG531100128, Company=삼성 화학 테마주 ETN
1 - Code=530015, Full Code=KRG532100150, Company=삼성 미국 대형 성장주 ETN(H)
1 - Code=530014, Full Code=KRG536100149, Company=삼성 China A50 선물 ETN(H)
1 - Code=530017, Full Code=KRG532100176, Company=삼성 미국 중소형 성장주 ETN(H)
1 - Code=530016, Full Code=KRG532100168, Company=삼성 미국 대형 가치주 ETN(H)
1 - Code=192400, Full Code=KR7192400000, Company=쿠쿠전자
1 - Code=019440, Full Code=KR7019440007, Company=세아특수강
1 - Code=138530, Full Code=KR7138530001, Company=TIGER LG그룹+
1 - Code=063515, Full Code=KR7063511000, Company=코오롱인터우(폐지)
1 - Code=002820, Full Code=KR7002820009, Company=선창산업
1 - Code=002130, Full Code=KR7002130003, Company=피어리스(폐지)
1 - Code=011724, Full Code=KR7011720117, Company=현대페인전1(폐지)
1 - Code=016610, Full Code=KR7016610008, Company=동부증권
1 - Code=016611, Full Code=KR7016610016, Company=동부증권1(폐지)
1 - Code=J00503, Full Code=KRA005032172, Company=17)부산주공 2WR
1 - Code=J00854, Full Code=KRA0085421W2, Company=1W)케이비물산 1WR
1 - Code=122290, Full Code=KR7122290000, Company=동양밸류스팩(폐지)
1 - Code=063510, Full Code=KR7063510002, Company=코오롱인터(폐지)
1 - Code=003990, Full Code=KR7003990009, Company=BHK(폐지)
1 - Code=011720, Full Code=KR7011720000, Company=현대페인트(폐지)
1 - Code=010581, Full Code=KR7010580017, Company=정일공업1(폐지)
1 - Code=091190, Full Code=KR7091190009, Company=KOSEF Banks(폐지)
1 - Code=099210, Full Code=KR7099210007, Company=코리아07호(폐지)
1 - Code=138440, Full Code=KR7138440003, Company=이코리아리츠(폐지)
1 - Code=008811, Full Code=KR7008810012, Company=엘지종금1(폐지)
1 - Code=016500, Full Code=KR7016500001, Company=삼삼종금(폐지)
1 - Code=016501, Full Code=KR7016500019, Company=삼삼종금1(폐지)
1 - Code=145270, Full Code=KR7145270005, Company=케이탑리츠
1 - Code=001020, Full Code=KRA001020163, Company=페이퍼코리아 35R(폐지)
1 - Code=006295, Full Code=KR7006291009, Company=인천정유1우(폐지)
1 - Code=081930, Full Code=KR7081930000, Company=아시아8호(폐지)
1 - Code=017901, Full Code=KR7017900010, Company=광전자1(폐지)
1 - Code=017900, Full Code=KR7017900002, Company=광전자
1 - Code=000510, Full Code=KR7000510008, Company=태    화(폐지)
1 - Code=017670, Full Code=KR7017670001, Company=SK텔레콤
1 - Code=144670, Full Code=KR7144670007, Company=KOSEF 펀더멘탈대형주(폐지)
1 - Code=002000, Full Code=KR7002000008, Company=한국유리
1 - Code=183190, Full Code=KR7183190008, Company=아세아시멘트
1 - Code=091220, Full Code=KR7091220004, Company=TIGER 은행
1 - Code=002005, Full Code=KR7002001006, Company=한국유리우
1 - Code=18064K, Full Code=KR718064K016, Company=한진칼우
1 - Code=123760, Full Code=KR7123760001, Company=KBSTAR 레버리지(폐지)
1 - Code=006900, Full Code=KR7006900005, Company=요업개발(폐지)
1 - Code=226320, Full Code=KR7226320000, Company=잇츠스킨
1 - Code=020000, Full Code=KR7020000006, Company=한섬
1 - Code=020001, Full Code=KR7020000014, Company=한 섬 1(폐지)
1 - Code=245340, Full Code=KR7245340005, Company=TIGER 미국다우존스30
1 - Code=195970, Full Code=KR7195970009, Company=ARIRANG 선진국(합성 H)
1 - Code=226810, Full Code=KR7226810000, Company=파워 단기채
1 - Code=001110, Full Code=KR7001110006, Company=대농(폐지)
1 - Code=001440, Full Code=KRA001440122, Company=대한전선 39R(폐지)
1 - Code=024071, Full Code=KR7024070013, Company=우신산업1(폐지)
1 - Code=024070, Full Code=KR7024070005, Company=WISCOM
1 - Code=094800, Full Code=KR7094800000, Company=맵스리얼티1
1 - Code=001470, Full Code=KR7001470004, Company=삼부토건
1 - Code=00736A, Full Code=KR7007364003, Company=하나은행4우B(폐지)
1 - Code=180640, Full Code=KRA180640161, Company=한진칼5R(폐지)
1 - Code=213630, Full Code=KR7213630007, Company=ARIRANG 미국고배당주(합성 H)
1 - Code=143570, Full Code=KR7143570000, Company=TIGER 인버스국채3Y(폐지)
1 - Code=000042, Full Code=KR7000040022, Company=효성기계2(폐지)
1 - Code=00736D, Full Code=KR7007367006, Company=하나은행7우B(폐지)
1 - Code=252720, Full Code=KR7252720008, Company=KBSTAR 모멘텀밸류
1 - Code=001590, Full Code=KR7001590009, Company=일화모직(폐지)
1 - Code=114800, Full Code=KR7114800006, Company=KODEX 인버스
1 - Code=008320, Full Code=KR7008320004, Company=한국기술산업(폐지)
1 - Code=000860, Full Code=KR7000860007, Company=강남제비스코
1 - Code=005389, Full Code=KR7005383005, Company=현대차3우B
1 - Code=000640, Full Code=KR7000640003, Company=동아쏘시오홀딩스
1 - Code=217790, Full Code=KR7217790005, Company=TIGER 가격조정
1 - Code=136280, Full Code=KR7136280005, Company=KODEX 소비재
1 - Code=029460, Full Code=KR7029460003, Company=케이씨텍
1 - Code=007369, Full Code=KR7007363005, Company=하나은행3우B(폐지)
1 - Code=132030, Full Code=KR7132030008, Company=KODEX 골드선물(H)
1 - Code=000880, Full Code=KR7000880005, Company=한화
1 - Code=000881, Full Code=KR7000880013, Company=한 화 1(폐지)
1 - Code=027410, Full Code=KR7027410000, Company=BGF리테일
1 - Code=000575, Full Code=KR7000571000, Company=금호건설우(폐지)
1 - Code=017961, Full Code=KR7017960014, Company=한국카본1(폐지)
1 - Code=005030, Full Code=KR7005030002, Company=부산주공
1 - Code=001200, Full Code=KR7001200005, Company=유진투자증권
1 - Code=006660, Full Code=KR7006660005, Company=삼성공조
1 - Code=000570, Full Code=KR7000570002, Company=금호건설(폐지)
1 - Code=070540, Full Code=KR7070540000, Company=코크렙II(폐지)
1 - Code=010050, Full Code=KR7010050003, Company=우리종금
1 - Code=010051, Full Code=KR7010050011, Company=금호종금1(폐지)
1 - Code=005580, Full Code=KR7005580006, Company=삼익주택(폐지)
1 - Code=011230, Full Code=KR7011230000, Company=삼화전자
1 - Code=007367, Full Code=KR7007362007, Company=하나은행2우B(폐지)
1 - Code=117680, Full Code=KR7117680009, Company=KODEX 철강
1 - Code=093370, Full Code=KRA093370153, Company=후성 3R(폐지)
1 - Code=000086, Full Code=KR7000081018, Company=진로우1신(폐지)
1 - Code=000087, Full Code=KR7000082008, Company=하이트진로2우B
1 - Code=000085, Full Code=KR7000081000, Company=진로우(폐지)
1 - Code=008730, Full Code=KR7008730004, Company=율촌화학
1 - Code=000080, Full Code=KR7000080002, Company=하이트진로
1 - Code=000081, Full Code=KR7000080010, Company=진로1신(폐지)
1 - Code=000240, Full Code=KR7000240002, Company=한국타이어월드와이드
1 - Code=009156, Full Code=KR7009151010, Company=삼성전기우1(폐지)
1 - Code=009155, Full Code=KR7009151002, Company=삼성전기우
1 - Code=009151, Full Code=KR7009150012, Company=삼성전기1(폐지)
1 - Code=009150, Full Code=KR7009150004, Company=삼성전기
1 - Code=00088K, Full Code=KR700088K015, Company=한화3우B
1 - Code=005100, Full Code=KR7005100003, Company=쌍용제지(폐지)
1 - Code=014910, Full Code=KR7014910004, Company=성문전자
1 - Code=014915, Full Code=KR7014911002, Company=성문전자우
1 - Code=005105, Full Code=KR7005101001, Company=쌍용제지우(폐지)
1 - Code=018470, Full Code=KR7018470005, Company=조일알미늄
1 - Code=005360, Full Code=KRA005360151, Company=모나미 22R(폐지)
1 - Code=223190, Full Code=KR7223190000, Company=KODEX 200가치저변동
1 - Code=120115, Full Code=KR7120111000, Company=코오롱인더우
1 - Code=012610, Full Code=KR7012610002, Company=경인양행
1 - Code=120110, Full Code=KR7120110002, Company=코오롱인더
1 - Code=005690, Full Code=KRA005690128, Company=파미셀 27R(폐지)
1 - Code=J00202, Full Code=KRA0020221W4, Company=1W)코오롱 4WR(폐지)
1 - Code=900050, Full Code=HK0000050325, Company=중국원양자원
1 - Code=068400, Full Code=KR7068400001, Company=AJ렌터카
1 - Code=117460, Full Code=KR7117460006, Company=KODEX 에너지화학
1 - Code=253230, Full Code=KR7253230007, Company=KOSEF 200선물인버스2X
1 - Code=114460, Full Code=KR7114460009, Company=KINDEX 국고채
1 - Code=008600, Full Code=KR7008600009, Company=윌비스
1 - Code=005740, Full Code=KR7005740006, Company=크라운제과
1 - Code=014350, Full Code=KR7014350003, Company=신일건업(폐지)
1 - Code=005745, Full Code=KR7005741004, Company=크라운제우
1 - Code=140570, Full Code=KR7140570003, Company=KBSTAR 수출주
1 - Code=008190, Full Code=KR7008190001, Company=신호전자(폐지)
1 - Code=008191, Full Code=KR7008190019, Company=신호통신1(폐지)
1 - Code=000242, Full Code=KR7000240028, Company=한국타이2(폐지)
1 - Code=205720, Full Code=KR7205720006, Company=KINDEX 일본인버스(합성 H)
1 - Code=003691, Full Code=KR7003690013, Company=대한재보1(폐지)
1 - Code=088980, Full Code=KR7088980008, Company=맥쿼리인프라
1 - Code=004980, Full Code=KR7004980009, Company=성신양회
1 - Code=004987, Full Code=KR7004982005, Company=성신양회2우B
1 - Code=004985, Full Code=KR7004981007, Company=성신양회우
1 - Code=012760, Full Code=KR7012760005, Company=동아정기(폐지)
1 - Code=012761, Full Code=KR7012760013, Company=동아정기1(폐지)
1 - Code=005960, Full Code=KR7005960000, Company=동부건설
1 - Code=005961, Full Code=KR7005960018, Company=동부건설1(폐지)
1 - Code=005965, Full Code=KR7005961008, Company=동부건설우
1 - Code=008040, Full Code=KR7008040008, Company=사조동아원
1 - Code=J01116, Full Code=KRA011162161, Company=16)두산건설 2WR
1 - Code=008480, Full Code=KR7008480006, Company=KEP전자(폐지)
1 - Code=200880, Full Code=KR7200880003, Company=서연이화
1 - Code=071057, Full Code=KR7071052005, Company=한국금융지주2우B(폐지)
1 - Code=071050, Full Code=KR7071050009, Company=한국금융지주
1 - Code=069600, Full Code=KR7069600005, Company=KODEX50(폐지)
1 - Code=078520, Full Code=KR7078520004, Company=에이블씨엔씨
1 - Code=107590, Full Code=KR7107590002, Company=미원에스씨
1 - Code=104700, Full Code=KR7104700000, Company=한국철강
1 - Code=008990, Full Code=KR7008990004, Company=중앙종금(폐지)
1 - Code=013360, Full Code=KR7013360003, Company=일성건설
1 - Code=013367, Full Code=KR7013362009, Company=일성건설2우B
1 - Code=013365, Full Code=KR7013361001, Company=일성건설우B(폐지)
1 - Code=037710, Full Code=KR7037710001, Company=광주신세계
1 - Code=034990, Full Code=KR7034990002, Company=플러스1호(폐지)
1 - Code=034840, Full Code=KR7034840009, Company=트윈스비전일(폐지)
1 - Code=002900, Full Code=KR7002900009, Company=동양물산
1 - Code=261220, Full Code=KR7261220008, Company=KODEX WTI원유선물(H)
1 - Code=011700, Full Code=KR7011700002, Company=한신기계
1 - Code=140950, Full Code=KR7140950007, Company=파워 K100
1 - Code=058860, Full Code=KR7058860008, Company=케이티스
1 - Code=032710, Full Code=KR7032710006, Company=LG카드(폐지)
1 - Code=003230, Full Code=KR7003230000, Company=삼양식품
1 - Code=210780, Full Code=KR7210780003, Company=TIGER 코스피고배당
1 - Code=002340, Full Code=KR7002340008, Company=유    성(폐지)
1 - Code=021050, Full Code=KRA021050166, Company=서원 10R(폐지)
1 - Code=530024, Full Code=KRG537100247, Company=삼성 인도 Nifty50 선물 ETN(H)
1 - Code=530025, Full Code=KRG537100254, Company=삼성 인버스 인도 Nifty50 선물 ETN(H)
1 - Code=530026, Full Code=KRG537100262, Company=삼성 레버리지 인도 Nifty50 선물 ETN(H)
1 - Code=069620, Full Code=KR7069620003, Company=대웅제약
1 - Code=530020, Full Code=KRG532100200, Company=삼성 미국 대형 가치주 ETN
1 - Code=152380, Full Code=KR7152380002, Company=KODEX 10년국채선물
1 - Code=530022, Full Code=KRG532100226, Company=삼성 미국 중소형 가치주 ETN
1 - Code=530023, Full Code=KRG536100230, Company=삼성 레버리지 China A50 선물 ETN(H)
1 - Code=013700, Full Code=KR7013700000, Company=까뮤이앤씨
1 - Code=530028, Full Code=KRG531100284, Company=삼성 K200 C-SP 1803-01 ETN
1 - Code=530029, Full Code=KRG531100292, Company=삼성 K200 P-SP 1803-01 ETN
1 - Code=211560, Full Code=KR7211560008, Company=TIGER 배당성장
1 - Code=157510, Full Code=KR7157510009, Company=TIGER 자동차
1 - Code=067250, Full Code=KR7067250001, Company=STX조선해양(폐지)
1 - Code=003520, Full Code=KR7003520004, Company=영진약품
1 - Code=007860, Full Code=KR7007860000, Company=서연
1 - Code=019181, Full Code=KR7019180017, Company=동해전장1(폐지)
1 - Code=138520, Full Code=KR7138520002, Company=TIGER 삼성그룹
1 - Code=079430, Full Code=KR7079430005, Company=현대리바트
1 - Code=J07324, Full Code=KRA0732421W9, Company=1W)금호타이어 1WR
1 - Code=006110, Full Code=KR7006110001, Company=삼아알미늄
1 - Code=J00535, Full Code=KRA005351K60, Company=K6)봉신1WR(폐지)
1 - Code=007460, Full Code=KRA007460124, Company=케이아이씨 13R(폐지)
1 - Code=006590, Full Code=KR7006590004, Company=강원은행(폐지)
1 - Code=025540, Full Code=KR7025540006, Company=한국단자
1 - Code=091180, Full Code=KR7091180000, Company=KODEX 자동차
1 - Code=006600, Full Code=KR7006600001, Company=동신제약(폐지)
1 - Code=006605, Full Code=KR7006601009, Company=동신제약우(폐지)
1 - Code=016511, Full Code=KR7016510018, Company=주리원1(폐지)
1 - Code=016510, Full Code=KR7016510000, Company=현대DSF(폐지)
1 - Code=017390, Full Code=KR7017390006, Company=서울가스
1 - Code=000500, Full Code=KR7000500009, Company=가온전선
1 - Code=023135, Full Code=KR7023131006, Company=국민은행우B(폐지)
1 - Code=001697, Full Code=KR7001692003, Company=두산테크팩2우B(폐지)
1 - Code=001690, Full Code=KR7001690007, Company=두산테크팩(폐지)
1 - Code=001691, Full Code=KR7001690015, Company=두산유리1(폐지)
1 - Code=002015, Full Code=KR7002011005, Company=삼성건설우선(폐지)
1 - Code=002010, Full Code=KR7002010007, Company=삼성건설(폐지)
1 - Code=003830, Full Code=KR7003830007, Company=대한화섬
1 - Code=047810, Full Code=KR7047810007, Company=한국항공우주
1 - Code=023130, Full Code=KR7023130008, Company=국민은행(폐지)
1 - Code=005490, Full Code=KR7005490008, Company=POSCO
1 - Code=237440, Full Code=KR7237440003, Company=TIGER 경기방어채권혼합
1 - Code=000475, Full Code=KR7000471003, Company=국제화재우(폐지)
1 - Code=017801, Full Code=KR7017800012, Company=현대엘리베이1(폐지)
1 - Code=000470, Full Code=KR7000470005, Company=그린손해보험(폐지)
1 - Code=239660, Full Code=KR7239660004, Company=ARIRANG 우량회사채50
1 - Code=580001, Full Code=KRG581100010, Company=KB 코스피200선물플러스 ETN
1 - Code=580003, Full Code=KRG581100036, Company=KB Monthly Best 11 ETN
1 - Code=580002, Full Code=KRG581100028, Company=KB Quant비중조절 ETN
1 - Code=580005, Full Code=KRG581100051, Company=KB 우량주 Monthly Best 11 ETN
1 - Code=580004, Full Code=KRG581100044, Company=KB KQ Monthly Best 11 ETN
1 - Code=580007, Full Code=KRG581100077, Company=KB KQ 우량주30 ETN
1 - Code=580006, Full Code=KRG581100069, Company=KB KTOP30 ETN
1 - Code=010600, Full Code=KR7010600005, Company=와이비로드
1 - Code=003985, Full Code=KR7003981008, Company=한일합섬우(폐지)
1 - Code=252730, Full Code=KR7252730007, Company=KBSTAR 모멘텀로우볼
1 - Code=020121, Full Code=KR7020120010, Company=엘렉스컴1(폐지)
1 - Code=020120, Full Code=KR7020120002, Company=다우인큐브
1 - Code=080180, Full Code=KR7080180003, Company=아시아1호(폐지)
1 - Code=000650, Full Code=KR7000650002, Company=천일고속
1 - Code=143210, Full Code=KR7143210003, Company=핸즈코퍼레이션
1 - Code=010421, Full Code=KR7010420016, Company=한솔텔레1(폐지)
1 - Code=010420, Full Code=KR7010420008, Company=한솔PNS
1 - Code=010422, Full Code=KR7010420024, Company=한솔텔레2(폐지)
1 - Code=000895, Full Code=KR7000891002, Company=보해양조우(폐지)
1 - Code=000890, Full Code=KR7000890004, Company=보해양조
1 - Code=083570, Full Code=KR7083570002, Company=아시아10호
1 - Code=02313B, Full Code=KR7023135007, Company=국민은행5우B(폐지)
1 - Code=225060, Full Code=KR7225060003, Company=TIGER 이머징마켓레버리지(합성 H)
1 - Code=080980, Full Code=KR7080980006, Company=동북아5호(폐지)
1 - Code=001270, Full Code=KR7001270008, Company=부국증권
1 - Code=005020, Full Code=KR7005020003, Company=장기은행(폐지)
1 - Code=001275, Full Code=KR7001271006, Company=부국증권우
1 - Code=245350, Full Code=KR7245350004, Company=TIGER 유로스탁스배당30
1 - Code=030711, Full Code=KR7030710016, Company=동아금고1(폐지)
1 - Code=030710, Full Code=KR7030710008, Company=동아금고(폐지)
1 - Code=010040, Full Code=KR7010040004, Company=한국내화
1 - Code=010730, Full Code=KR7010730000, Company=금강화섬(폐지)
